time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
1.2277227722772277,1.1538392453777462,1.1538392453777462,1.1538392453777462,1.1538392453777462,1.1538392453777462,1.1538392453777462
1.2475247524752475,1.1780757282322019,1.1780757282322019,1.1780757282322019,1.1780757282322019,1.1780757282322019,1.1780757282322019
1.2673267326732673,1.2017774913156805,1.2017774913156805,1.2017774913156805,1.2017774913156805,1.2017774913156805,1.2017774913156805
1.2871287128712872,1.2249100738702454,1.2249100738702454,1.2249100738702454,1.2249100738702454,1.2249100738702454,1.2249100738702454
1.306930693069307,1.2474404977006577,1.2474404977006577,1.2474404977006577,1.2474404977006577,1.2474404977006577,1.2474404977006577
1.3267326732673268,1.2693373730717106,1.2693373730717106,1.2693373730717106,1.2693373730717106,1.2693373730717106,1.2693373730717106
1.3465346534653466,1.2905710046055643,1.2905710046055643,1.2905710046055643,1.2905710046055643,1.2905710046055643,1.2905710046055643
1.3663366336633664,1.3111134971790883,1.3111134971790883,1.3111134971790883,1.3111134971790883,1.3111134971790883,1.3111134971790883
1.3861386138613863,1.3309388618211857,1.3309388618211857,1.3309388618211857,1.3309388618211857,1.3309388618211857,1.3309388618211857
1.4059405940594059,1.3500231216101377,1.3500231216101377,1.3500231216101377,1.3500231216101377,1.3500231216101377,1.3500231216101377
1.4257425742574257,1.3683444175709354,1.3683444175709354,1.3683444175709354,1.3683444175709354,1.3683444175709354,1.3683444175709354
1.4455445544554455,1.3858831145726154,1.3858831145726154,1.3858831145726154,1.3858831145726154,1.3858831145726154,1.3858831145726154
1.4653465346534653,1.402621907225597,1.402621907225597,1.402621907225597,1.402621907225597,1.402621907225597,1.402621907225597
1.4851485148514851,1.4185459257790196,1.4185459257790196,1.4185459257790196,1.4185459257790196,1.4185459257790196,1.4185459257790196
1.504950495049505,1.433642842018066,1.433642842018066,1.433642842018066,1.433642842018066,1.433642842018066,1.433642842018066
1.5247524752475248,1.4479029751613177,1.4479029751613177,1.4479029751613177,1.4479029751613177,1.4479029751613177,1.4479029751613177
1.5445544554455446,1.4613193977580747,1.4613193977580747,1.4613193977580747,1.4613193977580747,1.4613193977580747,1.4613193977580747
1.5643564356435644,1.4738880415856972,1.4738880415856972,1.4738880415856972,1.4738880415856972,1.4738880415856972,1.4738880415856972
1.5841584158415842,1.4856078035469358,1.4856078035469358,1.4856078035469358,1.4856078035469358,1.4856078035469358,1.4856078035469358
1.6039603960396041,1.4964806515672817,1.4964806515672817,1.4964806515672817,1.4964806515672817,1.4964806515672817,1.4964806515672817
1.6237623762376239,1.5065117304922837,1.5065117304922837,1.5065117304922837,1.5065117304922837,1.5065117304922837,1.5065117304922837
1.6435643564356437,1.5157094679848939,1.5157094679848939,1.5157094679848939,1.5157094679848939,1.5157094679848939,1.5157094679848939
1.6633663366336633,1.5240856804228038,1.5240856804228038,1.5240856804228038,1.5240856804228038,1.5240856804228038,1.5240856804228038
1.6831683168316831,1.5316556787957718,1.5316556787957718,1.5316556787957718,1.5316556787957718,1.5316556787957718,1.5316556787957718
1.7029702970297029,1.5384383746029693,1.5384383746029693,1.5384383746029693,1.5384383746029693,1.5384383746029693,1.5384383746029693
1.7227722772277227,1.5444563857503129,1.5444563857503129,1.5444563857503129,1.5444563857503129,1.5444563857503129,1.5444563857503129
1.7425742574257426,1.5497361424477893,1.5497361424477893,1.5497361424477893,1.5497361424477893,1.5497361424477893,1.5497361424477893
1.7623762376237624,1.5543079931068111,1.5543079931068111,1.5543079931068111,1.5543079931068111,1.5543079931068111,1.5543079931068111
1.7821782178217822,1.5582063102375334,1.5582063102375334,1.5582063102375334,1.5582063102375334,1.5582063102375334,1.5582063102375334
1.801980198019802,1.5614695963461964,1.5614695963461964,1.5614695963461964,1.5614695963461964,1.5614695963461964,1.5614695963461964
1.8217821782178218,1.5641405898324683,1.5641405898324683,1.5641405898324683,1.5641405898324683,1.5641405898324683,1.5641405898324683
1.8415841584158417,1.5662663708867646,1.5662663708867646,1.5662663708867646,1.5662663708867646,1.5662663708867646,1.5662663708867646
1.8613861386138615,1.5678984673876053,1.5678984673876053,1.5678984673876053,1.5678984673876053,1.5678984673876053,1.5678984673876053
1.8811881188118813,1.5690929607989286,1.5690929607989286,1.5690929607989286,1.5690929607989286,1.5690929607989286,1.5690929607989286
1.9009900990099009,1.5699105920674352,1.5699105920674352,1.5699105920674352,1.5699105920674352,1.5699105920674352,1.5699105920674352
1.9207920792079207,1.5704168675199277,1.5704168675199277,1.5704168675199277,1.5704168675199277,1.5704168675199277,1.5704168675199277
1.9405940594059405,1.5706821647606506,1.5706821647606506,1.5706821647606506,1.5706821647606506,1.5706821647606506,1.5706821647606506
1.9603960396039604,1.5707818385686017,1.5707818385686017,1.5707818385686017,1.5707818385686017,1.5707818385686017,1.5707818385686017
1.9801980198019802,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966
